transaction_id,user_id,product_id,quantity,unit_price,total_amount,discount_amount,tax_amount,status,payment_method,shipping_address,created_at,updated_at
1acffd7c-7dfc-439d-800e-69ec6b287d86,02f024cb-9357-49d9-bdce-634c5486ef29,d36230a3-c22e-409a-a28e-ca81c9c494e8,3,625.8,1712.49,291.76,126.85,pending,debit_card,"26068 Lambert Stream, Murphytown, Arizona",2025-07-09 21:01:42.591456,2025-07-10 04:12:42.591456
87d7e309-9659-433d-8345-ae57d3fee067,d5bd8c89-57ac-459f-aa97-62cdbc3f47b8,319b21fe-cf53-406a-b2bf-85e46045d68f,5,121.63,656.8,0.0,48.65,pending,debit_card,"88828 White Field Apt. 692, South Tonya, Minnesota",2025-07-11 12:14:42.591456,2025-07-11 16:24:42.591456
76a87398-81a4-4ef5-b5c8-5b89e1a8cc0c,332ef0bc-bb50-4c2d-83d4-4c1f67a455a5,3a0275c7-8c9d-4549-990d-b014f70989fd,1,248.34,268.21,0.0,19.87,pending,paypal,"114 Jonathan Walk, North Jane, Wyoming",2025-07-11 10:47:42.591456,2025-07-11 16:04:42.591456
def16bcb-0e73-488c-bd3e-d60b6a0dc533,2852c15b-480c-410a-b89f-576e6fb9c5d2,7a977a31-cd99-4df1-834a-c92aa745d07a,2,1043.66,2254.31,0.0,166.99,pending,apple_pay,"2772 Thomas Mission, Longport, Idaho",2025-07-11 10:49:42.591456,2025-07-11 15:15:42.591456
5c01f9fa-515f-4b62-8938-27c760d03864,566cf720-8791-4b44-837a-187d0b5ea884,d36230a3-c22e-409a-a28e-ca81c9c494e8,2,625.8,1351.73,0.0,100.13,completed,debit_card,"04312 Tony Row Suite 858, Hayleyland, Virginia",2025-07-12 10:55:42.591456,2025-07-12 05:41:42.591456
a5b70a5a-8629-4c6f-98d7-bc0f73413579,e81745f2-0d4d-4bce-b98d-0a3f95f542f6,a493647f-02f5-45af-a76d-30e2cdd8faad,3,197.34,639.38,0.0,47.36,pending,paypal,"19254 Joseph Mills, New Jenniferside, Wyoming",2025-07-12 00:42:42.591456,2025-07-12 06:11:42.591456
2835cc4f-558c-4c45-a2de-f2fae11746e4,405d5429-2645-4722-914f-e5e2408e5248,30e5d550-371e-4db3-a326-7c9c46e90270,1,916.89,792.01,183.55,58.67,pending,credit_card,"860 Kevin Drives, Mooremouth, Montana",2025-07-12 09:06:42.591456,2025-07-12 09:11:42.591456
aab39a75-18f4-4d6f-84e4-5b0188e4612a,31eb9fc2-eb02-4e00-bc63-1d2ad489267a,9606e1b8-381b-4ca0-976c-86ff5b55b477,3,531.29,1721.38,0.0,127.51,pending,paypal,"35538 Johnson Circles, Vazquezmouth, Washington",2025-07-12 20:11:42.591456,2025-07-12 17:27:42.591456
09d47a4f-b9a8-46ab-9123-439322f619ac,e36deb67-6086-4424-b0d0-60feb6e63c58,319b21fe-cf53-406a-b2bf-85e46045d68f,3,121.63,394.08,0.0,29.19,pending,debit_card,"97584 Andrew Ridges, East Karen, Florida",2025-07-12 18:02:42.591456,2025-07-13 04:25:42.591456
2e75924c-7451-4daf-a6cd-fa4534149688,4eaee271-91cb-4d56-b145-fa4f762372ad,f6c25727-42bd-46ef-9393-add082368e08,1,87.49,94.49,0.0,7.0,pending,paypal,"25383 John Divide, Lake Anthonyport, Vermont",2025-07-13 06:18:42.591456,2025-07-13 10:22:42.591456
9fce068b-87f6-4fbc-910b-21ccaaae0d40,f15b83c7-ff3c-4c0e-9af7-0d198d4db1a1,db50c061-a0e6-474f-8912-207db50e005e,2,134.79,291.15,0.0,21.57,pending,credit_card,"8007 Jason View, New Amandafort, New Jersey",2025-07-12 22:16:42.591456,2025-07-13 04:51:42.591456
7f5656c7-4454-4204-829d-d8a1b24bad9d,d51dee06-c88f-41c4-9409-eae691aa16c6,c708e485-dfe3-42f5-b615-267b7c72b81b,1,1689.24,1824.38,0.0,135.14,pending,debit_card,"2268 Juan Grove, Andersonburgh, North Dakota",2025-07-12 21:48:42.591456,2025-07-13 10:04:42.591456
60305152-975d-4071-b4f7-0212f66df321,4846c2b4-91b9-48b1-97c2-4ba0483a061d,4af43369-d972-4900-bff1-c04fe5e88c06,5,724.66,3913.16,0.0,289.86,pending,apple_pay,"1912 Reed Plains, Torresstad, Alaska",2025-07-14 07:20:42.591456,2025-07-13 20:42:42.591456
265d7351-1444-4c16-928c-0a33857ec4d1,8187b5ab-1bda-4616-9f61-bf560c2c8862,690306c8-35da-440e-af00-4394005fdc87,1,1985.7,2144.56,0.0,158.86,pending,apple_pay,"99628 Smith Islands Apt. 245, Benjaminville, New Mexico",2025-07-14 05:09:42.591456,2025-07-13 18:59:42.591456
96c96caa-f15a-4256-9aee-a3ab919cb913,710b10e9-5900-4ad7-8c89-d00951a887ea,1239e33f-a513-423e-87d0-aae7860ebcd6,2,1915.28,4137.0,0.0,306.44,pending,apple_pay,"25319 Anna Hollow, New Gregorymouth, Nevada",2025-07-13 22:10:42.591456,2025-07-13 22:12:42.591456
8a287519-b577-4399-8a47-bfac95e8edf3,e8dbda01-20c4-4e68-a0ea-0808e9a3e2c8,cce386ae-c28f-4012-a834-d810c2178206,1,679.65,734.02,0.0,54.37,pending,debit_card,"42235 Dillon Mountain, East George, Alaska",2025-07-14 04:14:42.591456,2025-07-14 07:41:42.591456
93f8dffb-f88f-4ebb-acbc-d0dcfa63e6f0,be890dda-2548-4000-a0f7-b75c79deb0bd,a345298a-cc64-4b4e-a635-ceeab3042429,2,1601.68,3459.63,0.0,256.27,pending,debit_card,"3647 Elizabeth Forges Apt. 777, South Beckychester, Kentucky",2025-07-14 09:54:42.591456,2025-07-14 02:36:42.591456
785fa5a7-5c6b-4499-b54c-4e4ae913821a,cb25d97b-4c71-41c3-a8c3-eb3d1dc25821,e65e19a3-5c50-4818-80d1-cb19ad49abcb,2,196.72,424.92,0.0,31.48,pending,paypal,"025 David Corner Apt. 433, Port Kristin, South Dakota",2025-07-15 15:12:42.591456,2025-07-15 00:50:42.591456
65014861-7e17-41e5-a325-42a5459c48fb,02f024cb-9357-49d9-bdce-634c5486ef29,1a508118-9ded-4bf9-97b4-8d35419c6a2b,3,508.23,1318.37,303.98,97.66,completed,apple_pay,"13391 Bender Valley Suite 728, Kimberlyland, North Carolina",2025-07-15 07:26:42.591456,2025-07-15 03:47:42.591456
f4612d98-3f62-4b0d-876b-6ba87da41481,31eb9fc2-eb02-4e00-bc63-1d2ad489267a,08215210-c979-4d69-85be-b1c27326005e,2,920.66,1988.63,0.0,147.31,pending,apple_pay,"6716 James Square, Skinnerville, Virginia",2025-07-15 17:24:42.591456,2025-07-14 18:44:42.591456
807471d7-5c5f-4365-9b76-4ee67086994e,e36deb67-6086-4424-b0d0-60feb6e63c58,9606e1b8-381b-4ca0-976c-86ff5b55b477,3,531.29,1721.38,0.0,127.51,pending,credit_card,"55824 Michael Wells, West Ericbury, Arizona",2025-07-16 03:49:42.591456,2025-07-15 18:21:42.591456
115879a5-8a96-4c6a-b1ef-5c4d502d3712,2b5f3b35-30ca-4b1e-a12a-1e6849372ad2,aad76b2a-adfa-4242-af9f-f8612384dc96,1,807.98,872.62,0.0,64.64,pending,apple_pay,"470 Ware Ranch, Lake Craigport, Nebraska",2025-07-15 18:34:42.591456,2025-07-16 05:43:42.591456
464c2547-900b-4a5b-ab7d-1bb3299575a7,4be67afa-37c9-4d81-b2d0-7b439999a33f,a5d2cfcf-34c3-4f85-bd27-a459ad336d9e,1,1405.41,1517.84,0.0,112.43,pending,debit_card,"619 Wright Falls Suite 365, Thomasland, Wyoming",2025-07-16 08:43:42.591456,2025-07-16 16:43:42.591456
